Year,BALGR,IMGR_DVA,FFD_DVAPSH
2005,-16552.4,1313.7,10.37
2006,-18375.8,1417.9,10.12
2007,-24389.5,1776.2,10.09
2008,-29017,1875.9,9.96
2009,-23881.7,1307.3,9.79
2010,-25861.7,2003.3,10.49
2011,-31835,2212.1,10.18
2012,-32325.1,1993,9.51
2013,-28136.6,2136.3,9.9
2014,-29603.2,2278,10.11
2015,-27003.1,1842.1,9.56
