Year,EXGR_DVA,DFD_FVA,IMGR_DVA,FFD_DVAPSH
2005,2.9,58685.5,1313.7,10.37
2006,2.1,62027.3,1417.9,10.12
2007,4.2,74926.1,1776.2,10.09
2008,4.8,82520.7,1875.9,9.96
2009,4.7,68033.9,1307.3,9.79
2010,6.9,72897.6,2003.3,10.49
2011,3,81779.7,2212.1,10.18
2012,3.8,73739.5,1993,9.51
2013,5.1,76575.3,2136.3,9.9
2014,13.8,82021.7,2278,10.11
2015,5.2,70223.6,1842.1,9.56
